i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
0	2.0	516.41	102.113	8.871	-	-	-	2.939	1.065	-	-	-	0.499	-2.908	-	-	-	506.268	10.142	-	-	-	4.0	30.509	8.8	59.98	36.056	0.793	0.228	1.526	2.945	-2.0	-0.395	2.799	-1.506	45.143	48.347	63.844	200.333	4.0	14.538	25.61	37.634	46.358	1.127	0.85	2.877	1.662	3.111	-1.848	-1.598	2.703	16.616	34.75	144.021	47.229	4.0	14.538	46.358	27.736	37.634	1.127	1.662	0.853	2.877	3.111	2.703	-1.892	-1.598	16.616	47.229	37.787	144.021	
1	1.0	20.744	10.154	-	-	-	-	0.512	-	-	-	-	2.611	-	-	-	-	20.744	-	-	-	-	4.0	57.766	131.877	71.149	32.079	0.638	0.188	2.265	2.879	-1.472	2.891	0.577	-0.693	99.477	724.109	97.12	135.493	4.0	35.855	51.231	63.303	103.037	2.599	0.637	2.286	0.171	-0.672	-1.457	0.489	3.085	69.721	86.829	84.344	603.935	4.0	37.34	55.701	65.369	103.037	0.609	0.617	2.286	0.171	2.615	-1.488	0.48	3.085	66.897	97.964	87.579	603.935	
2	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	135.335	100.472	5.033	215.131	2.229	2.575	0.061	2.309	0.165	0.565	-0.373	-2.806	177.762	194.444	98.995	306.931	4.0	61.142	111.562	94.907	164.743	2.185	2.229	2.472	2.288	2.871	0.315	0.531	-2.63	75.15	141.476	153.197	219.588	4.0	92.361	114.782	61.142	164.743	2.476	2.23	2.185	2.288	0.523	0.334	2.871	-2.63	149.679	146.356	75.15	219.588	
3	1.0	14.539	12.286	-	-	-	-	2.135	-	-	-	-	-1.914	-	-	-	-	14.539	-	-	-	-	4.0	429.653	187.161	286.05	269.983	1.027	0.787	2.043	2.285	1.142	1.378	-2.007	-1.826	502.111	287.899	321.291	374.405	4.0	429.653	188.217	286.05	272.788	1.027	0.909	2.043	2.247	1.142	1.39	-2.007	-1.841	502.111	239.113	321.291	350.27	4.0	429.653	188.217	287.338	273.577	1.027	0.909	2.044	2.248	1.142	1.39	-2.01	-1.839	502.111	239.113	323.265	351.473	
4	1.0	7.836	5.642	-	-	-	-	0.804	-	-	-	-	2.012	-	-	-	-	7.836	-	-	-	-	4.0	36.86	34.435	3.459	90.131	1.35	0.256	3.01	0.612	-1.261	-1.027	2.301	1.832	38.112	139.603	35.891	168.761	4.0	30.604	35.355	36.86	54.01	0.322	0.831	1.35	0.554	-0.842	2.366	-1.261	1.572	96.956	48.674	38.112	102.94	4.0	30.604	36.86	39.674	52.949	0.322	1.35	0.792	0.55	-0.842	-1.261	2.411	1.552	96.956	38.112	57.955	101.644	
5	1.0	15.877	11.975	-	-	-	-	2.287	-	-	-	-	3.138	-	-	-	-	15.877	-	-	-	-	4.0	74.011	12.433	118.447	151.962	2.086	3.058	1.82	0.202	-2.612	1.909	-0.8	1.163	90.093	163.951	123.049	781.342	4.0	21.437	54.104	119.671	143.185	2.288	2.007	1.827	0.206	-3.042	-2.481	-0.805	1.274	29.111	60.533	124.891	698.566	4.0	21.437	57.841	119.671	143.185	2.288	2.006	1.827	0.206	-3.042	-2.439	-0.805	1.274	29.111	65.589	124.891	698.566	
6	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	409.931	157.404	5.809	599.972	1.757	2.115	0.094	1.686	1.549	1.689	1.363	-1.54	417.241	205.539	69.546	615.904	4.0	61.011	537.325	409.931	156.727	1.617	1.702	1.757	2.004	-1.154	-1.584	1.549	1.729	62.256	543.119	417.241	173.27	4.0	61.011	538.206	409.931	156.727	1.617	1.704	1.757	2.004	-1.154	-1.586	1.549	1.729	62.256	545.019	417.241	173.27	
7	3.0	621.846	164.721	9.706	6.116	-	-	0.287	2.846	2.125	-	-	-1.043	-2.95	3.015	-	-	581.291	33.362	7.193	-	-	4.0	6.779	229.723	61.451	161.6	0.162	2.231	2.58	2.606	-1.62	2.747	-1.121	0.813	50.466	302.232	119.6	319.565	4.0	47.672	68.522	158.521	169.402	2.601	2.421	2.609	2.105	-1.281	-3.118	0.801	2.583	92.673	104.578	313.786	197.654	4.0	47.672	68.522	159.245	169.402	2.601	2.421	2.611	2.105	-1.281	-3.118	0.803	2.583	92.673	104.578	316.283	197.654	
8	1.0	79.551	56.115	-	-	-	-	0.783	-	-	-	-	0.968	-	-	-	-	79.551	-	-	-	-	4.0	29.201	6.988	57.809	35.476	2.537	2.849	0.287	0.26	-2.407	1.026	-2.163	0.827	52.323	30.493	207.858	145.271	4.0	4.921	19.526	25.755	50.826	0.284	0.2	2.549	0.28	0.649	0.997	-2.443	-2.078	17.634	98.436	46.232	184.065	4.0	4.726	25.392	25.755	50.826	2.337	0.215	2.549	0.28	0.202	0.949	-2.443	-2.078	6.873	119.425	46.232	184.065	
9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	92.504	5.962	76.834	58.491	0.919	0.156	2.109	2.909	-0.728	2.764	2.111	-2.734	117.98	45.335	90.948	278.994	4.0	18.154	42.48	72.548	90.042	1.785	2.906	2.101	0.931	-2.342	-2.932	2.067	-0.704	18.917	182.276	84.213	113.041	4.0	19.517	44.304	76.834	90.042	1.748	2.908	2.109	0.931	-2.358	-2.924	2.111	-0.704	20.393	191.479	90.948	113.041	
10	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	1.344	123.896	110.756	82.75	3.123	2.174	0.609	0.464	-1.138	-2.555	-0.137	1.29	78.777	154.139	197.086	202.473	4.0	51.267	69.657	79.231	102.445	2.08	2.197	0.641	0.641	-2.38	-2.632	1.184	-0.107	58.95	86.384	132.938	171.923	4.0	52.752	71.126	84.891	105.235	2.094	2.21	0.637	0.648	-2.367	-2.637	1.141	-0.103	61.421	89.28	143.84	175.294	
11	2.0	1101.838	429.955	370.863	-	-	-	0.883	2.394	-	-	-	1.428	-1.804	-	-	-	556.424	545.414	-	-	-	4.0	44.229	47.006	69.843	21.296	1.99	2.737	1.138	0.307	-2.84	-0.915	-0.289	2.579	49.455	141.54	79.195	87.288	4.0	22.789	33.297	42.115	66.98	0.881	2.496	1.984	1.164	1.441	-0.822	-2.812	-0.251	29.583	55.406	46.469	73.784	4.0	24.307	37.943	44.704	67.241	0.854	2.508	2.0	1.161	1.482	-0.744	-2.845	-0.244	32.649	64.632	50.392	74.423	
12	1.0	9.896	4.408	-	-	-	-	0.462	-	-	-	-	-2.805	-	-	-	-	9.896	-	-	-	-	4.0	71.701	34.632	80.339	1.291	0.659	0.151	0.591	3.124	0.424	-0.137	-2.8	0.962	119.061	237.697	146.98	95.982	4.0	12.584	13.39	64.58	74.61	0.254	0.127	0.65	0.59	0.599	0.092	0.427	-2.831	50.116	105.376	106.885	134.996	4.0	12.963	13.39	67.475	74.309	0.252	0.127	0.649	0.588	0.623	0.092	0.459	-2.83	52.064	105.376	112.531	134.632	
13	1.0	6.583	5.714	-	-	-	-	1.051	-	-	-	-	0.899	-	-	-	-	6.583	-	-	-	-	4.0	0.926	69.73	53.718	5.463	3.083	1.702	1.495	0.088	-1.833	1.293	-1.142	1.455	19.576	75.131	54.412	74.849	4.0	11.421	12.178	52.9	56.022	0.302	0.952	1.505	1.838	0.228	3.0	-1.146	1.321	38.651	15.303	53.343	58.987	4.0	13.814	57.257	13.85	53.718	1.152	1.856	0.886	1.495	1.182	1.305	2.948	-1.142	16.144	61.063	18.515	54.412	
14	2.0	284.065	224.832	3.095	-	-	-	2.173	2.864	-	-	-	1.037	3.081	-	-	-	272.784	11.281	-	-	-	4.0	100.007	75.669	8.534	138.775	2.489	2.81	0.058	1.157	-2.722	2.818	-0.748	-1.391	164.925	255.141	155.962	166.717	4.0	38.868	85.175	100.007	108.541	1.689	2.679	2.489	1.028	-1.977	3.037	-2.722	-1.192	39.448	191.592	164.925	127.269	4.0	38.868	100.007	88.046	108.541	1.689	2.489	2.679	1.028	-1.977	-2.722	3.015	-1.192	39.448	164.925	198.404	127.269	
15	2.0	417.501	88.655	10.988	-	-	-	2.921	1.886	-	-	-	1.486	2.791	-	-	-	405.942	11.559	-	-	-	4.0	32.985	160.879	44.826	15.944	0.361	0.235	1.835	2.99	0.438	-1.379	2.883	1.219	96.692	706.031	49.948	126.53	4.0	22.121	23.407	37.416	143.731	0.435	0.348	1.841	0.24	-2.209	0.4	2.973	-1.188	52.778	68.734	40.218	603.72	4.0	22.718	23.895	42.167	143.731	0.427	0.346	1.792	0.24	-2.22	0.379	2.904	-1.188	55.297	70.657	46.082	603.72	
16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	99.843	115.167	29.08	142.178	1.49	1.443	2.836	0.21	0.004	1.161	-1.469	-2.631	102.302	139.76	106.639	694.978	4.0	45.528	62.975	95.74	139.62	2.083	1.046	1.522	0.231	1.238	1.043	0.01	-2.715	53.6	73.485	96.752	609.007	4.0	44.993	62.975	98.765	139.62	2.077	1.046	1.542	0.231	1.236	1.043	0.022	-2.715	52.763	73.485	100.61	609.007	
17	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	196.021	238.89	273.768	144.373	1.697	1.933	1.365	1.109	2.722	2.379	-0.486	-0.879	198.589	295.803	281.872	196.29	4.0	144.103	269.264	193.248	240.153	1.284	1.374	1.688	1.779	-0.858	-0.494	2.721	2.398	150.683	274.996	194.745	246.585	4.0	144.103	270.352	194.264	240.153	1.284	1.373	1.691	1.779	-0.858	-0.49	2.724	2.398	150.683	276.525	196.184	246.585	
18	1.0	180.632	180.632	-	-	-	-	1.571	-	-	-	-	2.019	-	-	-	-	180.632	-	-	-	-	4.0	28.499	12.624	55.171	171.659	1.705	2.954	0.183	0.63	2.168	-1.573	-1.518	-0.986	29.267	88.03	317.316	310.974	4.0	28.165	39.191	62.214	141.067	1.703	1.124	0.274	0.585	2.184	-0.198	-1.33	-1.131	28.671	43.761	230.295	255.988	4.0	28.165	39.191	65.886	141.067	1.703	1.124	0.276	0.585	2.184	-0.198	-1.369	-1.131	28.671	43.761	242.181	255.988	
19	3.0	321.366	141.584	5.907	3.516	-	-	0.479	0.898	2.588	-	-	1.07	-0.237	-1.956	-	-	307.128	7.552	6.686	-	-	4.0	7.255	178.823	37.277	45.555	3.058	2.582	0.505	0.402	0.519	-2.288	1.413	-0.629	91.752	346.774	81.442	129.827	4.0	30.284	37.443	42.042	148.281	0.471	0.66	2.364	2.585	1.492	-0.149	-1.566	-2.478	67.373	61.551	60.247	281.351	4.0	30.284	41.592	42.867	149.51	0.471	0.65	2.375	2.589	1.492	-0.162	-1.564	-2.474	67.373	69.997	62.231	285.91	
20	1.0	11.177	2.608	-	-	-	-	2.906	-	-	-	-	-0.157	-	-	-	-	11.177	-	-	-	-	4.0	26.974	121.637	76.51	62.49	2.929	2.738	0.972	0.813	-2.046	-0.81	1.909	3.002	130.503	313.881	93.901	100.429	4.0	22.265	43.466	75.677	116.45	2.947	0.876	0.971	2.724	-1.898	3.087	1.919	-0.866	115.277	56.816	92.586	287.637	4.0	22.265	46.958	76.51	117.424	2.947	0.838	0.972	2.725	-1.898	3.067	1.909	-0.873	115.277	64.166	93.901	290.554	
21	1.0	414.089	100.834	-	-	-	-	0.246	-	-	-	-	2.364	-	-	-	-	414.089	-	-	-	-	4.0	32.09	61.069	51.737	59.684	0.316	0.26	2.92	2.953	1.719	-1.385	-1.31	0.309	107.16	248.065	239.919	324.898	4.0	27.642	32.289	45.376	51.621	2.984	2.881	2.93	0.283	0.666	-0.177	-1.245	-1.584	175.818	125.742	215.903	185.224	4.0	27.642	32.289	47.301	51.621	2.984	2.881	2.932	0.283	0.666	-0.177	-1.236	-1.584	175.818	125.742	227.123	185.224	
22	1.0	41.143	35.237	-	-	-	-	2.113	-	-	-	-	-1.366	-	-	-	-	41.143	-	-	-	-	4.0	58.569	112.788	121.181	99.174	0.713	0.522	0.946	1.901	2.725	1.336	-0.506	-2.578	90.687	235.264	150.456	155.22	4.0	53.014	89.495	96.873	118.095	0.711	1.573	0.597	0.95	2.675	-2.735	1.356	-0.488	81.664	90.018	173.059	145.298	4.0	60.256	89.495	108.695	121.181	0.692	1.573	0.56	0.946	2.714	-2.735	1.351	-0.506	95.961	90.018	206.581	150.456	
23	1.0	121.422	25.561	-	-	-	-	2.929	-	-	-	-	-1.715	-	-	-	-	121.422	-	-	-	-	4.0	37.363	73.886	74.851	8.746	1.813	2.653	2.398	0.214	1.937	0.564	-2.361	-1.245	40.329	174.214	112.725	61.684	4.0	19.6	34.204	43.339	67.774	1.563	1.751	2.783	2.342	0.393	1.925	0.663	-2.384	19.873	35.45	123.875	94.579	4.0	28.12	35.828	43.339	72.555	1.748	1.779	2.783	2.369	0.481	1.906	0.663	-2.366	30.86	37.711	123.875	104.856	
24	1.0	5.823	0.838	-	-	-	-	2.997	-	-	-	-	1.059	-	-	-	-	5.823	-	-	-	-	4.0	55.755	158.087	103.036	169.148	1.048	0.606	0.232	2.913	-1.101	-0.654	1.424	2.876	74.366	281.519	459.12	755.339	4.0	52.419	102.574	151.285	170.276	0.898	0.246	0.597	2.902	-0.973	1.371	-0.655	2.919	68.06	421.527	271.565	716.89	4.0	52.419	151.527	103.349	170.276	0.898	0.596	0.246	2.902	-0.973	-0.657	1.378	2.919	68.06	272.491	424.36	716.89	
25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	44.856	81.422	99.21	4.572	2.492	2.931	1.006	0.084	3.118	-2.33	0.576	-2.145	80.135	399.197	118.072	66.063	4.0	42.014	46.801	38.588	99.107	2.894	2.883	2.491	1.007	-2.531	-2.23	-2.918	0.573	171.5	183.025	64.372	117.911	4.0	42.014	46.936	38.588	99.579	2.894	2.883	2.491	1.004	-2.531	-2.226	-2.918	0.574	171.5	183.737	64.372	118.784	
26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.599	57.464	42.572	75.742	2.903	2.751	0.332	0.534	1.167	-1.086	-1.435	1.794	165.72	156.614	135.899	158.579	4.0	29.95	36.316	48.281	63.174	2.881	0.336	2.712	0.55	1.048	-1.566	-1.125	1.712	116.29	110.389	116.317	120.928	4.0	35.67	36.316	48.281	65.282	2.905	0.336	2.712	0.55	1.051	-1.566	-1.125	1.7	152.269	110.389	116.317	125.313	
27	2.0	152.926	99.297	2.508	-	-	-	0.753	0.332	-	-	-	-1.667	-0.444	-	-	-	145.227	7.7	-	-	-	4.0	41.952	21.636	16.136	110.078	0.397	0.289	2.951	1.51	-0.014	-1.785	-2.98	1.864	109.142	83.522	106.795	129.204	4.0	18.072	25.357	38.132	79.56	2.161	1.039	0.385	1.75	3.027	2.585	0.03	1.72	22.23	29.727	101.47	81.019	4.0	18.072	25.357	38.916	85.898	2.161	1.039	0.383	1.787	3.027	2.585	0.016	1.691	22.23	29.727	104.144	89.645	
28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	121.147	271.122	272.515	103.123	1.212	0.884	2.218	2.596	-1.333	-1.019	2.091	1.833	129.876	370.805	341.985	211.079	4.0	105.75	272.515	271.213	124.037	2.485	2.218	0.946	1.209	1.84	2.091	-1.007	-1.327	173.704	341.985	334.376	133.174	4.0	105.75	272.515	271.213	124.862	2.485	2.218	0.946	1.208	1.84	2.091	-1.007	-1.334	173.704	341.985	334.376	134.653	
29	1.0	6.27	5.26	-	-	-	-	2.146	-	-	-	-	1.34	-	-	-	-	6.27	-	-	-	-	4.0	11.623	95.808	55.001	44.087	2.977	2.635	1.999	0.071	0.558	-1.503	2.264	1.109	76.778	212.235	61.413	640.515	4.0	14.726	54.326	57.943	77.015	1.685	1.998	0.105	2.71	-1.062	2.253	1.16	-1.554	15.535	60.392	552.651	184.846	4.0	17.631	54.444	57.943	77.847	1.549	2.0	0.105	2.708	-1.052	2.255	1.16	-1.556	19.183	60.609	552.651	186.234	
30	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	52.738	174.503	8.681	169.429	0.68	0.906	0.077	2.686	3.08	-2.43	0.72	0.328	84.407	226.697	119.298	407.766	4.0	28.187	144.322	50.661	151.154	0.996	0.879	0.666	2.669	-2.688	-2.401	3.096	0.293	33.671	187.766	82.092	332.482	4.0	28.187	143.146	53.02	155.797	0.996	0.884	0.678	2.666	-2.688	-2.403	3.081	0.29	33.671	185.297	85.198	341.475	
31	3.0	833.338	214.863	96.359	2.847	-	-	0.39	2.766	0.492	-	-	-1.559	1.787	-1.518	-	-	564.938	262.374	6.026	-	-	4.0	56.137	72.681	59.89	41.419	2.511	2.93	0.768	0.397	2.313	1.456	0.515	-1.481	95.847	360.405	87.073	124.85	4.0	35.501	54.465	58.843	73.92	0.672	2.52	0.766	2.887	-1.451	2.301	0.503	1.537	57.484	93.774	85.484	293.242	4.0	42.28	54.465	58.843	73.92	0.658	2.52	0.766	2.887	-1.353	2.301	0.503	1.537	70.507	93.774	85.484	293.242	
32	1.0	561.901	213.413	-	-	-	-	2.752	-	-	-	-	1.404	-	-	-	-	561.901	-	-	-	-	4.0	104.026	65.401	11.917	99.344	0.206	0.718	2.948	1.696	-1.446	-3.079	1.621	-1.234	513.784	114.03	71.906	107.321	4.0	25.847	36.579	81.606	89.969	1.137	0.633	1.576	0.202	-2.373	2.946	-1.326	-1.56	28.923	62.038	81.85	449.168	4.0	31.546	41.271	82.881	89.969	1.096	0.665	1.576	0.202	-2.469	2.913	-1.336	-1.56	36.723	67.696	83.398	449.168	
